id,title,document_type,world_id
4,Sustainable Development and Resilient Infrastructure,case_study,1
5,Community Engagement for Infrastructure Projects,case_study,1
6,Public Contracting Practices,case_study,1
7,Use of Artificial Intelligence in Engineering Practice,case_study,1
8,Balancing Client Directives and Public Welfare: Stormwater Management Dilemma,case_study,1
9,Acknowledging Errors in Design,case_study,1
10,Post-Public Employment - City Engineer Transitioning to Consultant,case_study,1
11,Excess Stormwater Runoff,case_study,1
12,Competence in Design Services,case_study,1
13,Sustainability -  Lawn Irrigation Design,case_study,1
14,"Providing Incomplete, Self-Serving Advice",case_study,1
15,Independence of  Peer Reviewer,case_study,1
16,Impaired Engineering,case_study,1
17,Siting a Truck Stop,case_study,1
18,Professional Responsibility if  Appropriate Authority Fails to Act,case_study,1
19,Duty to Report Misconduct,case_study,1
20,Review of Other  Engineer’s Work,case_study,1
22,Sharing As-Built Drawings,case_study,1
56,Unlicensed Practice by Nonengineers with “Engineer” in Job Titles,case_study,1
57,Duty to Report –  Material Information,case_study,1
58,Public Welfare at What Cost?,case_study,1
59,"Protecting Public Health,  Safety, and Welfare",case_study,1
60,Misrepresentation of  Qualifications,case_study,1
71,Failure To Include Information In Engineering Report,case,1
72,Public Welfare - Knowledge of Information Damaging to Client's Interest,case,1
73,"Public Safety, Health, and Welfare:  Avoiding Rolling Blackouts",case,1
74,Professional Competence In Current Structural Design,case,1
75,Obligation to Former Employer and  Former Client Following Acceptance of Position with State,case,1
76,"Public Health, Safety, and Welfare—Drinking Water Quality",case,1
77,Engineering Titles - Use Of Engineering Title By Nonengineers,case,1
78,"Public Health, Safety and Welfare—Discovery of Structural Defect Affecting Subdivision",case,1
79,Public Health And Safety - Code Enforcement,case,1
82,Criticism of Engineering in Products,case,1
83,Sustainable Development—Threatened Species,case,1
84,Duty To Report Safety Violations,case,1
85,"Incomplete Plans and Specifications – Engineer, Government, and Contractor Responsibilities",case,1
86,Public Welfare—Client Action Following Engineers Services,case,1
