case_id,case_title,rho_sec_comb,rho_sec_comp,rho_comb_comp,overlap10_sec_comb,overlap10_sec_comp,overlap10_comb_comp,mean_sim_section,mean_sim_combined,mean_sim_component
4,Sustainable Development and Resilient Infrastructure,0.9483,0.9625,0.9936,0.7,0.7,1.0,0.4639,0.5254,0.4749
5,Community Engagement for Infrastructure Projects,0.9381,0.9391,0.9925,0.7,0.8,0.8,0.4746,0.5554,0.4783
6,Public Contracting Practices,0.9425,0.9464,0.9923,0.8,0.7,0.9,0.5149,0.5484,0.5005
7,Use of Artificial Intelligence in Engineering Practice,0.817,0.8402,0.9772,0.8,0.8,0.9,0.3982,0.4585,0.4082
8,Balancing Client Directives and Public Welfare: Stormwater Management Dilemma,0.9718,0.9746,0.9951,0.9,1.0,0.9,0.5672,0.6296,0.5606
9,Acknowledging Errors in Design,0.9418,0.951,0.9907,0.7,0.7,0.9,0.4738,0.5516,0.4865
10,Post-Public Employment - City Engineer Transitioning to Consultant,0.871,0.8744,0.9884,0.7,0.8,0.9,0.4656,0.5238,0.4673
11,Excess Stormwater Runoff,0.8736,0.8769,0.9814,0.7,0.7,0.9,0.4468,0.4883,0.4323
12,Competence in Design Services,0.9107,0.915,0.9898,1.0,1.0,1.0,0.5162,0.5581,0.5
13,Sustainability -  Lawn Irrigation Design,0.9336,0.9432,0.9943,0.9,0.9,0.9,0.4654,0.5172,0.4658
14,"Providing Incomplete, Self-Serving Advice",0.915,0.9184,0.9912,0.9,0.9,1.0,0.4741,0.5266,0.4629
15,Independence of  Peer Reviewer,0.9658,0.9703,0.9956,0.7,0.7,1.0,0.4851,0.5815,0.5286
16,Impaired Engineering,0.9491,0.9508,0.9949,0.9,0.9,0.9,0.512,0.5578,0.4961
17,Siting a Truck Stop,0.9291,0.9316,0.9915,0.8,0.8,0.9,0.4909,0.5535,0.4878
18,Professional Responsibility if  Appropriate Authority Fails to Act,0.969,0.9723,0.9964,0.9,0.9,1.0,0.5824,0.6334,0.5714
19,Duty to Report Misconduct,0.7061,0.7111,0.975,0.5,0.5,0.9,0.392,0.4659,0.4063
20,Review of Other  Engineer’s Work,0.9291,0.9348,0.9918,0.8,0.8,0.9,0.4571,0.4909,0.4309
22,Sharing As-Built Drawings,0.8738,0.8895,0.9764,0.8,0.8,1.0,0.4511,0.4832,0.4302
56,Unlicensed Practice by Nonengineers with “Engineer” in Job Titles,0.9208,0.9319,0.9942,0.8,0.8,0.9,0.4974,0.5522,0.4886
57,Duty to Report –  Material Information,0.9354,0.9449,0.9899,0.8,0.8,0.9,0.5258,0.5693,0.5035
58,Public Welfare at What Cost?,0.9394,0.9345,0.9915,0.8,0.8,1.0,0.4686,0.5206,0.4622
59,"Protecting Public Health,  Safety, and Welfare",0.9731,0.9754,0.9962,0.8,0.8,1.0,0.5969,0.6436,0.5794
60,Misrepresentation of  Qualifications,0.8142,0.8345,0.978,0.8,0.8,1.0,0.4651,0.498,0.4415
71,Failure To Include Information In Engineering Report,0.9498,0.9544,0.9916,0.9,0.9,1.0,0.4763,0.5459,0.479
72,Public Welfare - Knowledge of Information Damaging to Client's Interest,0.9551,0.9659,0.9931,0.8,0.8,1.0,0.4941,0.5558,0.4983
73,"Public Safety, Health, and Welfare:  Avoiding Rolling Blackouts",0.9736,0.9765,0.9963,0.8,0.8,1.0,0.4098,0.472,0.4311
74,Professional Competence In Current Structural Design,0.941,0.9465,0.9926,0.5,0.8,0.7,0.4756,0.5147,0.4525
75,Obligation to Former Employer and  Former Client Following Acceptance of Position with State,0.9402,0.9432,0.9938,0.7,0.6,0.9,0.5119,0.5477,0.494
76,"Public Health, Safety, and Welfare—Drinking Water Quality",0.9618,0.9643,0.9956,0.8,0.8,1.0,0.6223,0.6788,0.6043
77,Engineering Titles - Use Of Engineering Title By Nonengineers,0.9408,0.9474,0.9944,0.8,0.9,0.9,0.4151,0.5052,0.4563
78,"Public Health, Safety and Welfare—Discovery of Structural Defect Affecting Subdivision",0.9339,0.9525,0.992,0.8,0.8,1.0,0.5834,0.6181,0.5397
79,Public Health And Safety - Code Enforcement,0.9555,0.9632,0.9938,0.8,0.9,0.9,0.5414,0.5622,0.5065
82,Criticism of Engineering in Products,0.8136,0.8282,0.982,0.7,0.6,0.7,0.4328,0.484,0.4259
83,Sustainable Development—Threatened Species,0.9147,0.9268,0.9938,0.6,0.6,1.0,0.4435,0.5081,0.4618
84,Duty To Report Safety Violations,0.9405,0.9429,0.9944,0.7,0.8,0.9,0.516,0.5851,0.5207
85,"Incomplete Plans and Specifications – Engineer, Government, and Contractor Responsibilities",0.9318,0.9348,0.9911,0.6,0.7,0.8,0.4998,0.5375,0.4858
86,Public Welfare—Client Action Following Engineers Services,0.9549,0.9597,0.9948,0.8,0.8,0.9,0.562,0.5604,0.517
87,Public Health and Safety—Building Codes to Address Environmental Risk,0.9566,0.9613,0.995,0.9,0.9,1.0,0.553,0.607,0.5474
88,"Public Health, Safety, and  Welfare–Climate Change Induced Conditions",0.9715,0.9762,0.9944,0.8,0.8,1.0,0.5299,0.6138,0.5495
89,"Engineer's Recommendation For Full-Time, On-Site Project Representative",0.9368,0.9468,0.9943,0.8,0.9,0.8,0.5896,0.6286,0.5674
90,Case Number 60-3,0.894,0.9079,0.992,0.5,0.6,0.9,0.4122,0.4398,0.3937
91,Gifts To Foreign Officials - Application Of Code Of Ethics To Non-U.S. Engineers,0.9158,0.9285,0.9929,0.6,0.6,0.9,0.434,0.4734,0.4228
92,Whistleblowing - City Engineer,0.9483,0.9586,0.9951,0.7,0.7,1.0,0.6068,0.6318,0.5697
